Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Year,Height_in
Drew Lock,QB,Missouri,6-4,228.0,4.69,31.0,,112.0,7.03,4.12,2019,76.0
Damarkus Lodge,WR,Mississippi,6-2,202.0,4.55,33.5,11.0,119.0,7.06,4.53,2019,74.0
David Long,CB,Michigan,5-11,196.0,4.45,39.5,15.0,120.0,6.45,3.97,2019,71.0
Julian Love,CB,Notre Dame,5-11,195.0,4.54,36.0,14.0,121.0,6.72,4.1,2019,71.0
Alize Mack,TE,Notre Dame,6-4,249.0,4.7,36.0,22.0,120.0,7.27,4.34,2019,76.0
Alexander Mattison,RB,Boise State,5-11,221.0,4.67,35.0,22.0,127.0,7.13,4.29,2019,71.0
Mark McLaurin,S,Mississippi State,6-1,212.0,4.77,36.0,12.0,,,4.46,2019,73.0
Terry McLaurin,WR,Ohio State,6-0,208.0,4.35,37.5,18.0,125.0,7.01,4.15,2019,72.0
Trace McSorley,QB,Penn State,6-0,202.0,4.57,33.0,,115.0,7.09,4.12,2019,72.0
D.K. Metcalf,WR,Mississippi,6-3,228.0,4.33,40.5,27.0,134.0,7.38,4.5,2019,75.0
Jakobi Meyers,WR,North Carolina State,6-2,203.0,4.63,37.0,13.0,118.0,7.07,4.23,2019,74.0
Jordan Miller,CB,Washington,6-1,186.0,4.49,37.0,6.0,125.0,,,2019,73.0
Gardner Minshew,QB,Washington State,6-1,225.0,4.97,33.5,,116.0,7.14,4.45,2019,73.0
Dillon Mitchell,WR,Oregon,6-1,197.0,4.46,36.5,12.0,122.0,,4.29,2019,73.0
David Montgomery,RB,Iowa State,5-10,222.0,4.63,28.5,15.0,121.0,,,2019,70.0
Foster Moreau,TE,LSU,6-4,253.0,4.66,36.5,22.0,121.0,7.16,4.11,2019,76.0
Stanley Morgan,WR,Nebraska,6-0,202.0,4.53,38.5,14.0,125.0,6.78,4.13,2019,72.0
Trayvon Mullen,CB,Clemson,6-1,199.0,4.46,34.5,,123.0,,,2019,73.0
Byron Murphy,CB,Washington,5-11,190.0,4.55,36.5,14.0,120.0,,,2019,71.0
Nyqwan Murray,WR,Florida State,5-10,191.0,4.63,34.0,8.0,113.0,7.2,4.4,2019,70.0
Isaac Nauta,TE,Georgia,6-3,244.0,4.91,28.0,19.0,,7.45,4.43,2019,75.0
Bobby Okereke,LB,Stanford,6-1,239.0,4.58,33.5,,122.0,7.25,4.26,2019,73.0
Josh Oliver,TE,San Jose State,6-5,249.0,4.63,34.0,22.0,117.0,7.21,4.47,2019,77.0
Qadree Ollison,RB,Pittsburgh,6-1,228.0,4.58,29.5,19.0,114.0,7.53,4.31,2019,73.0
Amani Oruwariye,CB,Penn State,6-2,205.0,4.47,36.5,17.0,120.0,6.82,4.16,2019,74.0
Tony Pollard,RB,Memphis,6-0,210.0,4.52,35.0,13.0,121.0,,,2019,72.0
Germaine Pratt,LB,North Carolina State,6-2,240.0,4.57,32.5,24.0,116.0,,,2019,74.0
Ryan Pulley,CB,Arkansas,5-11,209.0,4.61,31.0,11.0,111.0,,,2019,71.0
Taylor Rapp,S,Washington,6-0,208.0,,35.0,17.0,115.0,6.82,3.99,2019,72.0
Dax Raymond,TE,Utah State,6-5,255.0,4.73,32.0,15.0,109.0,7.15,4.39,2019,77.0
Sheldrick Redwine,S,Miami (FL),6-0,196.0,4.44,39.0,,130.0,,4.14,2019,72.0
Hunter Renfrow,WR,Clemson,5-10,184.0,4.59,35.0,7.0,116.0,6.8,4.19,2019,70.0
Riley Ridley,WR,Georgia,6-1,199.0,4.58,30.5,13.0,124.0,7.22,4.28,2019,73.0
Brett Rypien,QB,Boise State,6-2,210.0,4.91,33.0,,116.0,7.1,4.29,2019,74.0
Drew Sample,TE,Washington,6-5,255.0,4.71,33.5,,115.0,7.15,4.31,2019,77.0
Deebo Samuel,WR,South Carolina,5-11,214.0,4.48,39.0,15.0,122.0,7.03,4.14,2019,71.0
Miles Sanders,RB,Penn State,5-11,211.0,4.49,36.0,20.0,124.0,6.89,4.19,2019,71.0
Darnell Savage,S,Maryland,5-11,198.0,4.36,39.5,11.0,126.0,7.03,4.14,2019,71.0
Jordan Scarlett,RB,Florida,5-11,208.0,4.47,30.0,21.0,116.0,7.37,4.63,2019,71.0
Lj Scott,RB,Michigan State,6-0,227.0,,33.0,21.0,120.0,7.27,4.34,2019,72.0
Kyle Shurmur,QB,Vanderbilt,6-4,230.0,4.91,29.5,,106.0,7.51,4.53,2019,76.0
David Sills,WR,West Virginia,6-3,211.0,4.57,37.5,14.0,117.0,6.97,4.28,2019,75.0
Devin Singletary,RB,Florida Atlantic,5-7,203.0,4.66,35.0,15.0,117.0,7.32,4.4,2019,67.0
Darius Slayton,WR,Auburn,6-1,190.0,4.39,40.5,11.0,135.0,7.0,4.15,2019,73.0
Cameron Smith,LB,USC,6-2,238.0,4.69,39.0,15.0,123.0,,4.23,2019,74.0
Irv Smith,TE,Alabama,6-2,242.0,4.63,32.5,19.0,110.0,7.32,4.33,2019,74.0
Jaylen Smith,WR,Louisville,6-2,219.0,4.47,34.5,14.0,122.0,7.55,4.48,2019,74.0
Kaden Smith,TE,Stanford,6-5,255.0,4.92,32.0,15.0,108.0,7.08,4.47,2019,77.0
Saivion Smith,CB,Alabama,6-1,199.0,,33.0,11.0,121.0,7.09,4.37,2019,73.0
Benny Snell,RB,Kentucky,5-10,224.0,4.66,29.5,16.0,119.0,7.07,4.33,2019,70.0
Jace Sternberger,TE,Texas A&M,6-4,251.0,4.75,31.5,17.0,113.0,7.19,4.31,2019,76.0
Easton Stick,QB,North Dakota State,6-1,224.0,4.62,33.5,,118.0,6.65,4.05,2019,73.0
Jarrett Stidham,QB,Auburn,6-2,218.0,4.81,31.0,,110.0,7.28,4.33,2019,74.0
Ty Summers,LB,TCU,6-1,241.0,4.51,36.0,27.0,123.0,,,2019,73.0
Tommy Sweeney,TE,Boston Col.,6-4,251.0,4.83,,17.0,,,,2019,76.0
Jordan Ta'amu,QB,Mississippi,6-3,221.0,4.77,27.5,,109.0,7.06,4.36,2019,75.0
Sione Takitaki,LB,BYU,6-1,238.0,4.63,37.0,24.0,125.0,7.21,4.28,2019,73.0
Marvell Tell,S,USC,6-2,198.0,,42.0,,136.0,6.63,4.01,2019,74.0
Derrek Thomas,CB,Baylor,6-3,189.0,4.44,39.5,8.0,131.0,,,2019,75.0
Cody Thompson,WR,Toledo,6-1,205.0,4.57,38.5,19.0,119.0,6.87,4.03,2019,73.0
Juan Thornhill,S,Virginia,6-0,205.0,4.42,44.0,21.0,141.0,,,2019,72.0
Drue Tranquill,LB,Notre Dame,6-2,234.0,4.57,37.5,31.0,122.0,6.94,4.14,2019,74.0
Kahale Warring,TE,San Diego State,6-5,252.0,4.67,36.5,19.0,122.0,7.21,4.25,2019,77.0
Jamarius Way,WR,South Alabama,6-3,215.0,4.63,32.5,16.0,119.0,,4.66,2019,75.0
Mike Weber,RB,Ohio State,5-10,211.0,4.47,33.5,22.0,,,,2019,70.0
Ken Webster,CB,Mississippi,5-11,203.0,4.43,43.0,18.0,133.0,6.85,4.14,2019,71.0
Trevon Wesco,TE,West Virginia,6-3,267.0,4.89,31.0,24.0,117.0,7.18,4.38,2019,75.0
Alex Wesley,WR,Northern Colorado,6-0,190.0,4.45,38.5,13.0,125.0,7.4,4.44,2019,72.0
Antoine Wesley,WR,Texas Tech,6-4,206.0,,37.0,6.0,117.0,7.07,4.26,2019,76.0
Darius West,S,Kentucky,5-11,208.0,4.39,33.5,19.0,113.0,,,2019,71.0
Devin White,LB,LSU,6-0,237.0,4.42,39.5,22.0,118.0,7.07,4.17,2019,72.0
Dexter Williams,RB,Notre Dame,5-11,212.0,4.57,36.0,17.0,130.0,7.0,4.16,2019,71.0
James Williams,RB,Washington State,5-9,197.0,4.58,36.5,,118.0,7.01,4.25,2019,69.0
Joejuan Williams,CB,Vanderbilt,6-4,211.0,4.64,,17.0,,,,2019,76.0
Trayveon Williams,RB,Texas A&M,5-8,206.0,4.51,33.0,19.0,121.0,7.44,4.44,2019,68.0
Khari Willis,S,Michigan State,5-11,213.0,4.52,34.5,22.0,118.0,,,2019,71.0
Caleb Wilson,TE,UCLA,6-4,240.0,4.56,29.0,,113.0,7.2,4.4,2019,76.0
Donovan Wilson,S,Texas A&M,6-0,199.0,,36.0,18.0,127.0,,,2019,72.0
Mack Wilson,LB,Alabama,6-1,240.0,,32.0,,117.0,,,2019,73.0
Andrew Wingard,S,Wyoming,6-0,209.0,4.56,36.5,9.0,121.0,7.08,4.2,2019,72.0
Zedrick Woods,S,Mississippi,5-11,205.0,4.29,34.5,19.0,122.0,7.0,4.15,2019,71.0
Evan Worthington,S,Colorado,6-2,212.0,4.63,33.5,17.0,121.0,7.07,4.37,2019,74.0
Rock Ya-Sin,CB,Temple,6-0,192.0,4.51,39.5,18.0,120.0,7.31,4.31,2019,72.0
Salvon Ahmed,RB,Washington,5-11,197.0,4.62,34.5,,120.0,,,2020,71.0
Brandon Aiyuk,WR,Arizona State,6-0,205.0,4.5,40.0,11.0,128.0,,,2020,72.0
Cam Akers,RB,Florida State,5-10,217.0,4.47,35.5,20.0,122.0,,4.42,2020,70.0
Jet Anderson,RB,TCU,5-10,208.0,4.61,36.0,19.0,128.0,,4.19,2020,70.0
Grayland Arnold,CB,Baylor,5-9,186.0,4.59,33.0,12.0,120.0,7.01,4.3,2020,69.0
Devin Asiasi,TE,UCLA,6-3,257.0,4.73,30.5,16.0,115.0,,,2020,75.0
Joe Bachie,LB,Michigan State,6-1,230.0,4.67,33.5,26.0,119.0,6.93,4.34,2020,73.0
Trajan Bandy,CB,Miami,5-8,180.0,4.5,,10.0,,,,2020,68.0
Essang Bassey,CB,Wake Forest,5-9,191.0,4.46,39.5,12.0,128.0,6.95,4.13,2020,69.0
Zack Baun,LB,Wisconsin,6-2,238.0,4.65,32.5,24.0,115.0,7.0,4.31,2020,74.0
Omar Bayless,WR,Arkansas State,6-1,212.0,4.62,36.0,11.0,123.0,7.35,4.5,2020,73.0
LeVante Bellamy,RB,Western Michigan,5-9,192.0,4.5,39.5,16.0,125.0,,,2020,69.0
Eno Benjamin,RB,Arizona State,5-9,207.0,4.57,39.0,12.0,122.0,6.97,4.25,2020,69.0
Francis Bernard,LB,Utah,6-0,234.0,4.81,32.5,19.0,120.0,,,2020,72.0
Daniel Bituli,LB,Tennessee,6-2,246.0,4.84,32.0,16.0,121.0,,,2020,74.0
Shaun Bradley,LB,Temple,6-1,235.0,4.51,32.5,14.0,121.0,7.07,4.24,2020,73.0
Cameron Brown,LB,Penn State,6-5,233.0,4.72,35.5,16.0,123.0,,,2020,77.0
Tony Brown,WR,Colorado,6-1,198.0,4.65,33.5,14.0,119.0,7.21,4.27,2020,73.0
Harrison Bryant,TE,Florida Atlantic,6-5,243.0,4.73,32.5,13.0,110.0,7.41,4.37,2020,77.0
Hunter Bryant,TE,Washington,6-2,248.0,4.74,32.5,23.0,115.0,7.08,4.46,2020,74.0
Kelly Bryant,QB,Missouri,6-3,229.0,4.69,35.0,,125.0,7.33,4.51,2020,75.0
Myles Bryant,CB,Washington,5-8,183.0,4.62,31.5,,115.0,6.81,4.02,2020,68.0
Terrell Burgess,S,Utah,5-11,202.0,4.46,33.5,20.0,122.0,,,2020,71.0
Raymond Calais,RB,Louisiana-Lafayette,5-8,188.0,4.42,37.5,20.0,120.0,,,2020,68.0
Marquez Callaway,WR,Tennessee,6-1,205.0,4.55,38.0,,126.0,,,2020,73.0
Quintez Cephus,WR,Wisconsin,6-1,202.0,4.73,38.5,23.0,124.0,7.2,4.33,2020,73.0
Jeremy Chinn,S,Southern Illinois,6-3,221.0,4.45,41.0,20.0,138.0,,,2020,75.0
Nevelle Clarke,CB,UCF,6-1,190.0,,35.0,10.0,126.0,6.88,4.31,2020,73.0
Chase Claypool,WR,Notre Dame,6-4,238.0,4.42,40.5,19.0,126.0,,,2020,76.0
Rodney Clemons,S,SMU,6-0,209.0,4.71,33.5,21.0,118.0,,,2020,72.0
Tyrie Cleveland,WR,Florida,6-2,209.0,4.46,39.5,13.0,126.0,,,2020,74.0
Nick Coe,LB,Auburn,6-5,280.0,4.89,29.0,21.0,116.0,,,2020,77.0
Carter Coughlin,LB,Minnesota,6-3,236.0,4.57,36.0,,126.0,,,2020,75.0
Isaiah Coulter,WR,Rhode Island,6-2,198.0,4.45,36.0,,121.0,7.28,4.62,2020,74.0
Kamren Curl,S,Arkansas,6-1,206.0,4.6,34.5,24.0,125.0,,,2020,73.0
DeeJay Dallas,RB,Miami,5-10,217.0,4.58,33.5,,119.0,7.18,4.32,2020,70.0
Cameron Dantzler,CB,Mississippi State,6-2,188.0,4.64,34.5,,,,,2020,74.0
Kevin Davidson,QB,Princeton,6-4,224.0,5.0,28.0,,109.0,7.13,4.37,2020,76.0
Gabriel Davis,WR,UCF,6-2,216.0,4.54,35.0,14.0,124.0,7.08,4.59,2020,74.0
Javaris Davis,CB,Auburn,5-8,183.0,4.39,35.5,11.0,124.0,,,2020,68.0
Quartney Davis,WR,Texas A&M,6-1,201.0,4.54,35.5,,,,,2020,73.0
Josiah Deguara,TE,Cincinnati,6-2,242.0,4.72,35.5,25.0,115.0,7.15,4.35,2020,74.0
AJ Dillon,RB,Boston College,6-0,247.0,4.53,41.0,23.0,131.0,7.19,,2020,72.0
Michael Divinity,LB,LSU,6-2,242.0,4.85,31.0,14.0,115.0,,,2020,74.0
Rico Dowdle,RB,South Carolina,5-11,213.0,4.54,38.0,,127.0,,,2020,71.0
Kyle Dugger,S,Lenoir-Rhyne,6-1,217.0,4.49,42.0,17.0,134.0,,,2020,73.0
Devin Duvernay,WR,Texas,5-10,200.0,4.39,35.5,,123.0,7.13,4.2,2020,70.0
Jacob Eason,QB,Washington,6-6,231.0,4.89,27.5,,110.0,7.5,4.75,2020,78.0
Clyde Edwards-Helaire,RB,LSU,5-7,207.0,4.6,39.5,15.0,123.0,,,2020,67.0
Jalen Elliott,S,Notre Dame,6-0,205.0,4.8,34.0,15.0,125.0,6.87,4.3,2020,72.0
Darrynton Evans,RB,Appalachian State,5-10,203.0,4.41,37.0,20.0,125.0,,,2020,70.0
Chris Finke,WR,Notre Dame,5-9,186.0,4.57,40.0,7.0,,,,2020,69.0
Jake Fromm,QB,Georgia,6-2,219.0,5.01,30.0,,111.0,7.27,4.51,2020,74.0
Aaron Fuller,WR,Washington,5-11,188.0,4.59,34.0,,118.0,7.14,,2020,71.0
Jordan Fuller,S,Ohio State,6-2,203.0,4.67,35.5,,122.0,,4.27,2020,74.0
Kristian Fulton,CB,LSU,6-0,197.0,4.46,35.5,,123.0,6.94,4.36,2020,72.0
Antonio Gandy-Golden,WR,Liberty,6-4,223.0,4.6,36.0,22.0,127.0,7.33,4.55,2020,76.0
Cale Garrett,LB,Missouri,6-2,234.0,4.92,32.0,,124.0,6.91,4.13,2020,74.0
Antonio Gibson,WR,Memphis,6-0,228.0,4.39,35.0,16.0,118.0,,,2020,72.0
Alohi Gilman,S,Notre Dame,5-10,201.0,4.6,32.0,17.0,119.0,6.81,4.08,2020,70.0
Jeff Gladney,CB,TCU,5-10,191.0,4.48,37.5,17.0,124.0,7.26,,2020,70.0
A.J. Green,CB,Oklahoma State,6-1,202.0,4.62,,13.0,,,,2020,73.0
Javelin Guidry,CB,Utah,5-9,191.0,4.29,,21.0,,,,2020,69.0
Stephen Guidry,WR,Mississippi State,6-3,201.0,4.47,34.0,,125.0,7.31,4.46,2020,75.0
Harrison Hand,CB,Temple,5-11,197.0,4.52,41.0,14.0,133.0,7.15,4.27,2020,71.0
Scoota Harris,LB,Arkansas,6-0,234.0,4.69,33.0,18.0,111.0,7.38,4.32,2020,72.0
Malik Harrison,LB,Ohio State,6-3,247.0,4.66,36.0,,122.0,6.83,4.32,2020,75.0
JaMycal Hasty,RB,Baylor,5-8,205.0,4.55,39.0,15.0,123.0,,4.03,2020,68.0
Jaylinn Hawkins,S,California,6-1,208.0,,35.5,,117.0,,,2020,73.0
C.J. Henderson,CB,Florida,6-1,204.0,4.39,37.5,20.0,127.0,,,2020,73.0
Justin Herbert,QB,Oregon,6-6,236.0,4.68,35.5,,123.0,7.06,4.46,2020,78.0
Brian Herrien,RB,Georgia,5-11,209.0,4.62,38.5,18.0,126.0,7.12,4.4,2020,71.0
John Hightower,WR,Boise State,6-1,189.0,4.43,38.5,,122.0,7.07,4.21,2020,73.0
K.J. Hill,WR,Ohio State,6-0,196.0,4.6,32.5,17.0,114.0,,,2020,72.0
Isaiah Hodgins,WR,Oregon State,6-4,210.0,4.61,36.5,9.0,124.0,7.01,4.12,2020,76.0
Darnay Holmes,CB,UCLA,5-10,195.0,4.48,,12.0,,,,2020,70.0
Brycen Hopkins,TE,Purdue,6-4,245.0,4.66,33.5,21.0,116.0,7.25,4.28,2020,76.0
Khaleke Hudson,LB,Michigan,5-11,224.0,4.56,33.0,30.0,120.0,,,2020,71.0
Jalen Hurts,QB,Oklahoma,6-1,222.0,4.59,35.0,,125.0,,,2020,73.0
Noah Igbinoghene,CB,Auburn,5-10,198.0,4.48,37.0,15.0,128.0,,,2020,70.0
Reggie Robinson II,CB,Tulsa,6-1,205.0,4.44,36.0,22.0,132.0,7.09,4.18,2020,73.0
Henry Ruggs III,WR,Alabama,5-11,188.0,4.27,42.0,,131.0,,,2020,71.0
Dane Jackson,CB,Pittsburgh,6-0,187.0,4.57,35.0,,122.0,7.07,4.27,2020,72.0
Lamar Jackson,CB,Nebraska,6-2,208.0,4.58,36.5,10.0,122.0,,,2020,74.0
Trishton Jackson,WR,Syracuse,6-1,197.0,4.5,36.0,,117.0,,,2020,73.0
Justin Jefferson,WR,LSU,6-1,202.0,4.43,37.5,,126.0,,,2020,73.0
Jauan Jennings,WR,Tennessee,6-3,215.0,4.72,29.0,,119.0,,,2020,75.0
Jerry Jeudy,WR,Alabama,6-1,193.0,4.45,35.0,,120.0,,4.53,2020,73.0
Jaylon Johnson,CB,Utah,6-0,193.0,4.5,36.5,15.0,124.0,7.01,4.13,2020,72.0
Juwan Johnson,WR,Oregon,6-4,230.0,4.58,33.0,14.0,124.0,6.94,4.37,2020,76.0
Tony Jones,RB,Notre Dame,5-10,220.0,4.68,32.5,13.0,119.0,7.18,4.21,2020,70.0
Antoine Brooks Jr.,S,Maryland,5-11,220.0,4.64,34.5,18.0,,,,2020,71.0
Willie Gay Jr.,LB,Mississippi State,6-1,243.0,4.46,39.5,21.0,136.0,7.08,4.3,2020,73.0
Laviska Shenault Jr.,WR,Colorado,6-1,227.0,4.58,,17.0,,,,2020,73.0
Antoine Winfield Jr.,S,Minnesota,5-9,203.0,4.45,36.0,,124.0,,,2020,69.0
Azur Kamara,LB,Kansas,6-3,245.0,4.59,28.0,13.0,121.0,7.2,4.46,2020,75.0
Dalton Keene,TE,Virginia Tech,6-4,253.0,4.71,34.0,21.0,125.0,7.07,4.19,2020,76.0
Joshua Kelley,RB,UCLA,5-11,212.0,4.49,31.0,23.0,121.0,6.95,4.28,2020,71.0
BoPete Keyes,CB,Tulane,6-1,202.0,,36.0,,126.0,,,2020,73.0
Cole Kmet,TE,Notre Dame,6-6,262.0,4.7,37.0,,123.0,7.44,4.41,2020,78.0
CeeDee Lamb,WR,Oklahoma,6-2,198.0,4.5,34.5,11.0,124.0,,,2020,74.0
Javon Leake,RB,Maryland,6-0,215.0,4.65,34.0,,125.0,,,2020,72.0
Benny LeMay,RB,Charlotte,5-8,221.0,4.75,28.5,24.0,112.0,,,2020,68.0
Brian Lewerke,QB,Michigan State,6-2,213.0,4.95,31.0,,113.0,7.14,4.4,2020,74.0
Terrell Lewis,LB,Alabama,6-5,262.0,,37.0,,124.0,,,2020,77.0
Kalija Lipscomb,WR,Vanderbilt,6-0,207.0,4.57,32.0,16.0,127.0,,,2020,72.0
Jordan Love,QB,Utah State,6-4,224.0,4.74,35.5,,118.0,7.21,4.52,2020,76.0
Austin Mack,WR,Ohio State,6-1,208.0,4.59,31.5,,117.0,,4.42,2020,73.0
Cole McDonald,QB,Hawaii,6-3,215.0,4.58,36.0,,121.0,7.13,4.52,2020,75.0
Anthony McFarland,RB,Maryland,5-8,208.0,4.44,29.5,,116.0,,,2020,68.0
Xavier McKinney,S,Alabama,6-0,201.0,4.63,36.0,19.0,122.0,,,2020,72.0
Josh Metellus,S,Michigan,5-11,209.0,4.55,36.5,20.0,124.0,6.94,4.4,2020,71.0
Chris Miller,S,Baylor,5-11,190.0,4.61,35.5,12.0,133.0,7.09,4.12,2020,71.0
Denzel Mims,WR,Baylor,6-3,207.0,4.38,38.5,16.0,131.0,6.66,4.43,2020,75.0
Steven Montez,QB,Colorado,6-4,231.0,4.68,33.0,,117.0,7.25,4.43,2020,76.0
Darnell Mooney,WR,Tulane,5-10,176.0,4.38,37.0,9.0,124.0,,,2020,70.0
James Morgan,QB,Florida International,6-4,229.0,4.89,29.0,,112.0,7.51,4.64,2020,76.0
Zack Moss,RB,Utah,5-9,223.0,4.65,33.0,19.0,,,4.37,2020,69.0
Kenneth Murray,LB,Oklahoma,6-2,241.0,4.52,38.0,21.0,129.0,,,2020,74.0
Tanner Muse,S,Clemson,6-2,227.0,4.41,34.5,20.0,124.0,,,2020,74.0
C.J. O'Grady,TE,Arkansas,6-4,253.0,4.81,34.0,16.0,119.0,7.3,4.34,2020,76.0
Michael Ojemudia,CB,Iowa,6-1,200.0,4.45,36.0,,122.0,6.87,4.21,2020,73.0
Jeff Okudah,CB,Ohio State,6-1,205.0,4.48,41.0,11.0,135.0,,,2020,73.0
Sewo Olonilua,RB,TCU,6-3,232.0,4.66,36.0,25.0,123.0,,4.28,2020,75.0
Dante Olson,LB,Montana,6-2,237.0,4.88,42.0,15.0,124.0,7.0,4.32,2020,74.0
K.J. Osborn,WR,Miami,5-11,203.0,4.48,37.5,18.0,123.0,7.0,4.35,2020,71.0
Aaron Parker,WR,Rhode Island,6-2,209.0,4.57,26.5,12.0,112.0,6.94,4.23,2020,74.0
Colby Parkinson,TE,Stanford,6-7,252.0,4.77,32.5,18.0,109.0,7.15,4.46,2020,79.0
Dezmon Patmon,WR,Washington State,6-4,225.0,4.48,36.0,15.0,132.0,7.28,4.38,2020,76.0
Shea Patterson,QB,Michigan,6-1,212.0,4.71,31.0,,116.0,7.14,4.5,2020,73.0
Donovan Peoples-Jones,WR,Michigan,6-2,212.0,4.48,44.5,,139.0,,,2020,74.0
La'Mical Perine,RB,Florida,5-11,216.0,4.62,35.0,22.0,118.0,7.13,4.31,2020,71.0
Malcolm Perry,WR,Navy,5-9,186.0,4.63,36.0,10.0,122.0,7.12,4.31,2020,69.0
Jacob Phillips,LB,LSU,6-3,229.0,4.66,39.0,,126.0,7.38,4.33,2020,75.0
Scottie Phillips,RB,Mississippi,5-8,209.0,4.56,30.0,29.0,114.0,7.4,4.53,2020,68.0
James Pierre,CB,Florida Atlantic,6-0,183.0,4.59,33.5,,123.0,7.02,,2020,72.0
Jared Pinkney,TE,Vanderbilt,6-4,257.0,4.96,,23.0,,,,2020,76.0
Michael Pittman,WR,USC,6-4,223.0,4.52,36.5,13.0,121.0,6.96,4.14,2020,76.0
Troy Pride,CB,Notre Dame,5-11,193.0,4.4,35.5,13.0,119.0,6.94,4.26,2020,71.0
James Proche,WR,SMU,5-11,201.0,,34.5,20.0,,7.27,4.4,2020,71.0
Shaquille Quarterman,LB,Miami,6-0,234.0,4.74,31.0,23.0,120.0,,,2020,72.0
Patrick Queen,LB,LSU,6-0,229.0,4.5,35.0,18.0,125.0,,,2020,72.0
Jalen Reagor,WR,TCU,5-11,206.0,4.47,42.0,17.0,138.0,7.31,4.46,2020,71.0
Joe Reed,WR,Virginia,6-0,224.0,4.47,38.0,21.0,123.0,,,2020,72.0
J.R. Reed,S,Georgia,6-1,202.0,4.54,34.0,15.0,130.0,,,2020,73.0
John Reid,CB,Penn State,5-10,187.0,4.49,36.5,20.0,129.0,6.95,3.97,2020,70.0
James Robinson,RB,Illinois State,5-9,219.0,4.64,40.0,24.0,125.0,7.03,4.19,2020,69.0
Kendrick Rogers,WR,Texas A&M,6-4,208.0,4.51,35.5,17.0,124.0,7.13,4.48,2020,76.0
Chapelle Russell,LB,Temple,6-2,236.0,4.69,35.0,21.0,121.0,7.38,4.41,2020,74.0
Josiah Scott,CB,Michigan State,5-9,185.0,4.42,,17.0,,,,2020,69.0
Isaiah Simmons,LB,Clemson,6-4,238.0,4.39,39.0,,132.0,,,2020,76.0
L'Jarius Sneed,S,Louisiana Tech,6-0,192.0,4.37,41.0,12.0,131.0,,,2020,72.0
Nate Stanley,QB,Iowa,6-4,235.0,4.81,28.5,,108.0,7.26,4.48,2020,76.0
Darrell Stewart,WR,Michigan State,6-0,212.0,,35.0,15.0,117.0,,,2020,72.0
Geno Stone,S,Iowa,5-10,207.0,4.62,33.5,12.0,116.0,,,2020,70.0
Justin Strnad,LB,Wake Forest,6-3,238.0,4.74,29.0,,113.0,,4.49,2020,75.0
Stephen Sullivan,TE,LSU,6-5,248.0,4.66,36.5,,123.0,7.51,4.62,2020,77.0
Freddie Swain,WR,Florida,6-0,197.0,4.46,36.5,16.0,124.0,7.05,4.26,2020,72.0
D'Andre Swift,RB,Georgia,5-8,212.0,4.48,35.5,,121.0,,,2020,68.0
Charlie Taumoepeau,TE,Portland State,6-2,240.0,4.75,36.5,18.0,121.0,7.0,4.27,2020,74.0
Davion Taylor,LB,Colorado,6-0,228.0,4.49,35.0,21.0,127.0,6.96,4.26,2020,72.0
J.J. Taylor,RB,Arizona,5-5,185.0,4.61,34.5,19.0,118.0,7.0,4.15,2020,65.0
Jonathan Taylor,RB,Wisconsin,5-10,226.0,4.39,36.0,17.0,123.0,7.01,4.24,2020,70.0
Patrick Taylor,RB,Memphis,6-1,217.0,4.57,34.0,15.0,123.0,,4.34,2020,73.0
A.J. Terrell,CB,Clemson,6-1,195.0,4.42,34.5,15.0,129.0,,,2020,73.0
Daniel Thomas,S,Auburn,5-10,215.0,4.51,37.0,24.0,125.0,,,2020,70.0
Jeff Thomas,WR,Miami,5-9,170.0,4.45,36.5,,125.0,,,2020,69.0
Stantley Thomas-Oliver,CB,Florida International,6-0,192.0,4.48,34.0,,127.0,,,2020,72.0
Casey Toohill,LB,Stanford,6-4,250.0,4.62,39.0,17.0,126.0,7.08,4.21,2020,76.0
Adam Trautman,TE,Dayton,6-5,255.0,4.8,34.5,18.0,114.0,6.78,4.27,2020,77.0
Ke'Shawn Vaughn,RB,Vanderbilt,5-10,214.0,4.51,32.0,,117.0,,,2020,70.0
Ben Victor,WR,Ohio State,6-4,198.0,4.6,35.0,9.0,128.0,7.1,,2020,76.0
Kindle Vildor,CB,Georgia Southern,5-10,191.0,4.44,39.5,22.0,133.0,7.14,4.28,2020,70.0
Mykal Walker,LB,Fresno State,6-3,230.0,4.65,33.0,20.0,122.0,7.09,4.25,2020,75.0
K'Von Wallace,S,Clemson,5-11,206.0,4.53,38.0,18.0,133.0,6.76,4.15,2020,71.0
Quez Watkins,WR,Southern Miss,6-0,185.0,4.35,36.5,,125.0,7.28,4.36,2020,72.0
Curtis Weaver,LB,Boise State,6-2,265.0,,32.5,,116.0,7.0,4.27,2020,74.0
Evan Weaver,LB,California,6-2,237.0,4.76,32.0,15.0,117.0,7.02,4.21,2020,74.0
Cody White,WR,Michigan State,6-3,217.0,4.66,35.5,,120.0,7.19,4.52,2020,75.0
Mitchell Wilcox,TE,South Florida,6-3,247.0,4.88,31.0,,112.0,7.37,4.43,2020,75.0
Logan Wilson,LB,Wyoming,6-2,241.0,4.63,32.0,21.0,121.0,7.07,4.27,2020,74.0
Charlie Woerner,TE,Georgia,6-5,244.0,4.78,34.5,21.0,120.0,7.18,4.46,2020,77.0
